timestamp_ns,qw,qx,qy,qz,ax,ay,az,t_sec,dist_48e72,dist_83a8d,dist_e05a1
134333238000,0.999695,-0.016968,0.016418,-0.008911,-0.007812,0.03125,0.027344,131.891546,,,
134344024000,0.999695,-0.016968,0.016418,-0.008911,-0.007812,0.03125,-0.011719,131.902332,,,
134364303000,0.999695,-0.016968,0.016418,-0.008911,0.03125,-0.007812,0.019531,131.922611,,,
134384186000,0.999695,-0.016968,0.016418,-0.008911,-0.007812,-0.007812,-0.011719,131.942494,,,
134414044000,0.999695,-0.016968,0.016418,-0.008911,0.03125,-0.007812,-0.011719,131.972352,3.5,2.69,2.59
134423804000,0.999695,-0.016968,0.016418,-0.008911,-0.007812,-0.015625,0.027344,131.982112,,,
134443657000,0.999695,-0.016968,0.016418,-0.008911,-0.007812,-0.007812,-0.011719,132.001965,,,
134464093000,0.999695,-0.016968,0.016418,-0.008911,-0.007812,-0.007812,0.027344,132.022401,,,
134493356000,0.999695,-0.017029,0.016418,-0.008911,-0.007812,-0.007812,-0.019531,132.051664,,,
134504028000,0.999695,-0.017029,0.016418,-0.008972,-0.007812,-0.007812,-0.019531,132.062336,,,
134523457000,0.999695,-0.016968,0.016418,-0.008911,-0.007812,0.03125,-0.019531,132.081765,,,
134543431000,0.999695,-0.017029,0.016418,-0.008911,-0.007812,0.023438,-0.019531,132.101739,,,
134573724000,0.999695,-0.017029,0.016418,-0.008911,-0.007812,0.023438,-0.011719,132.132032,,,
134587466000,0.999695,-0.017029,0.016418,-0.008911,-0.007812,0.023438,0.027344,132.145774,,,
134603212000,0.999695,-0.016968,0.016418,-0.008911,-0.007812,-0.015625,-0.011719,132.16152,3.51,2.68,2.59
134623462000,0.999695,-0.016968,0.016418,-0.008911,-0.007812,-0.015625,0.027344,132.18177,,,
134643434000,0.999695,-0.016968,0.016418,-0.008911,-0.007812,-0.015625,0.027344,132.201742,,,
134667965000,0.999695,-0.016968,0.016418,-0.008911,-0.007812,-0.015625,0.027344,132.226273,,,
134683061000,0.999695,-0.016968,0.016418,-0.00885,-0.007812,0.023438,0.027344,132.241369,,,
134702860000,0.999695,-0.016907,0.016418,-0.00885,-0.007812,-0.015625,0.027344,132.261168,,,
134723604000,0.999695,-0.016907,0.016418,-0.00885,-0.007812,0.023438,0.019531,132.281912,,,
134752831000,0.999695,-0.016907,0.016357,-0.00885,0.03125,-0.015625,-0.011719,132.311139,,,
134763313000,0.999695,-0.016907,0.016357,-0.00885,-0.007812,0.023438,0.027344,132.321621,,,
134783066000,0.999695,-0.016907,0.016357,-0.00885,-0.007812,-0.015625,0.027344,132.341374,,,
134803861000,0.999695,-0.016907,0.016357,-0.00885,-0.007812,-0.015625,-0.011719,132.362169,3.49,2.67,2.61
134829386000,0.999695,-0.016968,0.016418,-0.00885,-0.007812,-0.015625,0.027344,132.387694,,,
134843042000,0.999695,-0.016968,0.016418,-0.00885,-0.007812,-0.015625,-0.011719,132.40135,,,
134862861000,0.999695,-0.016968,0.016357,-0.00885,-0.007812,-0.054688,-0.050781,132.421169,,,
134893096000,0.999695,-0.016968,0.016357,-0.00885,-0.007812,-0.015625,-0.011719,132.451404,,,
134902563000,0.999695,-0.016968,0.016357,-0.00885,-0.007812,-0.007812,-0.011719,132.460871,,,
134922831000,0.999695,-0.016968,0.016357,-0.00885,0.03125,-0.007812,0.027344,132.481139,,,
134952992000,0.999695,-0.016968,0.016296,-0.00885,-0.007812,-0.007812,-0.011719,132.5113,,,
134969212000,0.999695,-0.016968,0.016296,-0.00885,-0.007812,-0.007812,0.027344,132.52752,,,
134982538000,0.999695,-0.016907,0.016296,-0.00885,-0.007812,-0.007812,-0.011719,132.540846,,,
135002374000,0.999695,-0.016907,0.016235,-0.008789,-0.007812,0.03125,-0.011719,132.560682,3.49,2.68,2.61
135024200000,0.999695,-0.016907,0.016235,-0.008789,0.023438,0.03125,0.027344,132.582508,,,
135053175000,0.999695,-0.016968,0.016235,-0.008667,-0.015625,-0.007812,-0.011719,132.611483,,,
135062794000,0.999695,-0.016907,0.016296,-0.00824,0.058594,-0.046875,0.027344,132.621102,,,
135091945000,0.999695,-0.016724,0.016602,-0.00647,-0.285156,0.832031,-0.203125,132.650253,,,
135109171000,0.999695,-0.016785,0.016541,-0.006531,-0.363281,-0.238281,0.027344,132.667479,,,
135121796000,0.999695,-0.016785,0.016541,-0.006531,-0.054688,0.023438,-0.011719,132.680104,,,
135144856000,0.999695,-0.016724,0.016541,-0.006531,0.023438,-0.015625,0.027344,132.703164,,,
135162686000,0.999695,-0.016785,0.016541,-0.006531,0.023438,-0.015625,0.027344,132.720994,,,
135186737000,0.999695,-0.016724,0.016541,-0.006531,-0.015625,0.023438,0.027344,132.745045,,,
135202246000,0.999695,-0.016663,0.016541,-0.006653,0.023438,0.023438,-0.011719,132.760554,3.5,2.7,2.6
135222350000,0.999695,-0.016663,0.016541,-0.006775,-0.015625,-0.015625,0.027344,132.780658,,,
135242423000,0.999695,-0.016663,0.016541,-0.006897,-0.015625,-0.015625,0.027344,132.800731,,,
135271485000,0.999695,-0.016663,0.016663,-0.006836,-0.015625,0.023438,-0.050781,132.829793,,,
135281359000,0.999695,-0.016663,0.016663,-0.006836,-0.007812,-0.015625,-0.011719,132.839667,,,
135302044000,0.999695,-0.016663,0.016602,-0.006836,-0.007812,0.023438,0.027344,132.860352,,,
135322095000,0.999695,-0.016602,0.016602,-0.006836,-0.007812,0.023438,0.027344,132.880403,,,
135351503000,0.999695,-0.016663,0.016602,-0.006836,-0.007812,0.023438,0.027344,132.909811,,,
135367672000,0.999695,-0.016663,0.016602,-0.006836,-0.007812,0.023438,0.027344,132.92598,,,
135381648000,0.999695,-0.016663,0.016602,-0.006836,-0.007812,-0.015625,-0.011719,132.939956,,,
135411623000,0.999695,-0.016663,0.016541,-0.006836,0.023438,-0.015625,0.027344,132.969931,3.52,2.7,2.58
135431278000,0.999695,-0.016663,0.016602,-0.006836,-0.039062,0.03125,-0.050781,132.989586,,,
135448181000,0.999695,-0.016663,0.016602,-0.006836,0.039062,-0.007812,-0.011719,133.006489,,,
135461975000,0.999695,-0.016663,0.016663,-0.006836,-0.03125,0.03125,-0.050781,133.020283,,,
135482073000,0.999695,-0.016724,0.016602,-0.006775,0.046875,0.03125,0.0625,133.040381,,,
135511050000,0.999695,-0.016846,0.016541,-0.006348,0.34375,0.0,-0.011719,133.069358,,,
135521138000,0.999695,-0.016846,0.016602,-0.006042,0.832031,0.074219,0.027344,133.079446,,,
135541693000,0.999695,-0.016846,0.016602,-0.005798,1.164062,0.144531,0.027344,133.100001,,,
135561484000,0.999695,-0.01709,0.016602,-0.005676,1.429688,-0.046875,0.101562,133.119792,,,
135581489000,0.999695,-0.01709,0.016602,-0.005676,1.730469,-0.007812,-0.050781,133.139797,,,
135601979000,0.999695,-0.017273,0.016663,-0.005798,1.8125,-0.007812,-0.089844,133.160287,3.51,2.69,2.61
135630695000,0.999695,-0.01709,0.016663,-0.006104,-0.316406,0.066406,-0.011719,133.189003,,,
135640331000,0.999695,-0.017151,0.016663,-0.006165,-0.429688,0.03125,-0.089844,133.198639,,,
135670824000,0.999695,-0.016907,0.016724,-0.006287,-1.128906,-0.007812,0.140625,133.229132,,,
135680300000,0.999695,-0.016968,0.016724,-0.006287,-0.976562,0.023438,-0.089844,133.238608,,,
135701700000,0.999695,-0.017273,0.016785,-0.006348,-1.425781,-0.046875,-0.28125,133.260008,,,
135721655000,0.999695,-0.01709,0.016724,-0.006409,-1.234375,0.03125,-0.011719,133.279963,,,
135741692000,0.999695,-0.017151,0.016663,-0.006348,-1.589844,0.066406,-0.011719,133.3,,,
135770994000,0.999695,-0.017273,0.016663,-0.006042,0.28125,-0.007812,0.101562,133.329302,,,
135780374000,0.999695,-0.017334,0.016724,-0.005798,0.894531,-0.007812,-0.050781,133.338682,,,
135802387000,0.999695,-0.017395,0.016663,-0.005554,0.972656,0.039062,0.101562,133.360695,3.58,2.71,2.62
135821664000,0.999695,-0.017273,0.016602,-0.005615,1.667969,-0.039062,0.101562,133.379972,,,
135848042000,0.999695,-0.016846,0.016418,-0.005798,1.390625,-0.039062,-0.089844,133.40635,,,
135870816000,0.999695,-0.017395,0.016785,-0.00592,0.121094,0.097656,0.101562,133.429124,,,
135890378000,0.999695,-0.017212,0.016724,-0.00592,-1.027344,0.066406,-0.089844,133.448686,,,
135909329000,0.999695,-0.017334,0.016724,-0.00592,-0.691406,0.03125,0.0625,133.467637,,,
135920284000,0.999695,-0.017334,0.016785,-0.005981,-0.808594,-0.007812,-0.128906,133.478592,,,
135956117000,0.999695,-0.017273,0.016663,-0.006226,-1.679688,0.066406,0.027344,133.514425,,,
135969430000,0.999695,-0.017334,0.016602,-0.006165,-1.382812,0.03125,0.027344,133.527738,,,
135989702000,0.999695,-0.017334,0.016602,-0.006165,-0.039062,-0.007812,-0.011719,133.54801,,,
136013111000,0.999695,-0.017334,0.016663,-0.006165,-0.078125,-0.007812,-0.011719,133.571419,3.53,2.69,2.63
136029399000,0.999695,-0.017334,0.016663,-0.006165,-0.078125,0.03125,0.027344,133.587707,,,
136049618000,0.999695,-0.017334,0.016663,-0.006165,-0.078125,-0.007812,-0.011719,133.607926,,,
136069188000,0.999695,-0.017395,0.016663,-0.006104,-0.078125,-0.007812,-0.011719,133.627496,,,
136088963000,0.999695,-0.017334,0.016663,-0.006042,0.035156,0.03125,0.027344,133.647271,,,
136114433000,0.999695,-0.017395,0.016663,-0.00592,0.496094,0.03125,-0.011719,133.672741,,,
136129341000,0.999695,-0.017456,0.016785,-0.005981,0.34375,-0.007812,0.027344,133.687649,,,
136148645000,0.999695,-0.017578,0.016846,-0.006042,-0.492188,0.0,-0.050781,133.706953,,,
136176170000,0.999695,-0.017639,0.016785,-0.005981,-0.683594,0.0,0.027344,133.734478,,,
136189811000,0.999695,-0.017639,0.016785,-0.00592,0.195312,0.039062,0.027344,133.748119,,,
136209165000,0.999695,-0.017639,0.016785,-0.005859,0.578125,0.039062,0.027344,133.767473,3.54,2.7,2.63
136234283000,0.999695,-0.017639,0.016846,-0.005859,0.503906,0.0,0.027344,133.792591,,,
136248690000,0.999695,-0.017639,0.016785,-0.005859,-0.03125,0.039062,0.0625,133.806998,,,
136270809000,0.999695,-0.017517,0.016785,-0.005859,0.003906,0.039062,0.027344,133.829117,,,
136298489000,0.999695,-0.017456,0.016785,-0.005859,0.234375,0.0,0.0625,133.856797,,,
136308847000,0.999695,-0.017456,0.016724,-0.005859,0.351562,0.0,-0.011719,133.867155,,,
136328503000,0.999695,-0.017456,0.016724,-0.00592,-0.117188,0.039062,0.140625,133.886811,,,
136348924000,0.999695,-0.01709,0.016846,-0.005981,-0.148438,0.0,-0.089844,133.907232,,,
136376890000,0.999695,-0.01709,0.016724,-0.006104,0.082031,-0.132812,0.179688,133.935198,,,
136388155000,0.999695,-0.017334,0.016785,-0.006165,-0.835938,0.066406,0.101562,133.946463,,,
136408266000,0.999695,-0.017273,0.016846,-0.006165,-1.027344,0.066406,0.0625,133.966574,3.55,2.7,2.64
136430733000,0.999695,-0.017334,0.016785,-0.006226,-1.066406,-0.007812,-0.050781,133.989041,,,
136454861000,0.999695,-0.017334,0.016785,-0.006226,-0.070312,-0.007812,0.027344,134.013169,,,
136468634000,0.999695,-0.017334,0.016785,-0.006226,-0.070312,-0.007812,0.027344,134.026942,,,
136488065000,0.999695,-0.017273,0.016785,-0.006226,-0.070312,-0.007812,0.027344,134.046373,,,
136508539000,0.999695,-0.017273,0.016785,-0.006226,-0.03125,-0.007812,-0.011719,134.066847,,,
136534431000,0.999695,-0.017212,0.016785,-0.006226,-0.070312,0.03125,-0.011719,134.092739,,,
136547764000,0.999695,-0.017273,0.016785,-0.006226,-0.023438,-0.015625,-0.011719,134.106072,,,
136567922000,0.999695,-0.017212,0.016785,-0.006287,-0.0625,-0.015625,-0.011719,134.12623,,,
136587658000,0.999695,-0.017212,0.016785,-0.006287,-0.0625,-0.015625,-0.011719,134.145966,,,
136612091000,0.999695,-0.017212,0.016785,-0.006287,-0.0625,-0.015625,-0.011719,134.170399,3.54,2.7,2.64
136627598000,0.999695,-0.017212,0.016785,-0.006287,-0.101562,-0.015625,-0.011719,134.185906,,,
136648118000,0.999695,-0.017212,0.016785,-0.006287,-0.0625,-0.015625,-0.011719,134.206426,,,
136667722000,0.999695,-0.017212,0.016785,-0.006287,-0.0625,-0.015625,-0.011719,134.22603,,,
136697499000,0.999695,-0.017273,0.016785,-0.006287,-0.023438,-0.015625,-0.011719,134.255807,,,
136707300000,0.999695,-0.017273,0.016785,-0.006287,-0.0625,0.023438,-0.011719,134.265608,,,
136727270000,0.999695,-0.017273,0.016724,-0.006226,-0.0625,-0.015625,-0.011719,134.285578,,,
136748080000,0.999695,-0.017273,0.016724,-0.006226,-0.0625,-0.015625,-0.011719,134.306388,,,
136769993000,0.999695,-0.017273,0.016724,-0.006226,0.03125,-0.007812,-0.011719,134.328301,,,
136793702000,0.999695,-0.017212,0.016724,-0.006226,-0.046875,0.03125,-0.011719,134.35201,,,
136807491000,0.999695,-0.017212,0.016724,-0.006226,-0.007812,-0.007812,-0.011719,134.365799,3.53,2.71,2.64
136827491000,0.999695,-0.017212,0.016724,-0.006226,-0.007812,-0.007812,0.027344,134.385799,,,
136857645000,0.999695,-0.017212,0.016724,-0.006226,-0.007812,-0.007812,0.027344,134.415953,,,
136872427000,0.999695,-0.017212,0.016785,-0.006226,-0.007812,-0.007812,-0.011719,134.430735,,,
136886856000,0.999695,-0.017212,0.016724,-0.006287,-0.007812,-0.007812,-0.011719,134.445164,,,
136907248000,0.999695,-0.017212,0.016724,-0.006287,0.03125,-0.007812,-0.011719,134.465556,,,
136926794000,0.999695,-0.017151,0.016785,-0.006287,-0.007812,-0.007812,-0.011719,134.485102,,,
136948328000,0.999695,-0.017151,0.016724,-0.006287,-0.007812,-0.007812,-0.011719,134.506636,,,
136973845000,0.999695,-0.017151,0.016724,-0.006287,-0.007812,-0.007812,-0.011719,134.532153,,,
136989310000,0.999695,-0.017151,0.016724,-0.006226,-0.007812,-0.007812,-0.011719,134.547618,,,
137007110000,0.999695,-0.017151,0.016724,-0.006226,-0.007812,-0.007812,-0.011719,134.565418,3.53,2.7,2.64
137027132000,0.999695,-0.017212,0.016724,-0.006226,-0.007812,0.03125,0.027344,134.58544,,,
137053267000,0.999695,-0.017212,0.016724,-0.006226,-0.007812,0.03125,-0.011719,134.611575,,,
137067115000,0.999695,-0.017212,0.016724,-0.006226,0.03125,-0.007812,0.027344,134.625423,,,
137093849000,0.999695,-0.017212,0.016724,-0.006226,-0.007812,-0.007812,-0.011719,134.652157,,,
137106899000,0.999695,-0.017212,0.016724,-0.006226,-0.007812,-0.007812,0.027344,134.665207,,,
137126486000,0.999695,-0.017212,0.016724,-0.006226,-0.007812,0.03125,-0.011719,134.684794,,,
137146655000,0.999695,-0.017212,0.016785,-0.006226,-0.007812,0.03125,0.027344,134.704963,,,
137168792000,0.999695,-0.017212,0.016724,-0.006226,-0.007812,-0.007812,-0.011719,134.7271,,,
137186015000,0.999695,-0.017212,0.016785,-0.006226,-0.007812,-0.007812,-0.011719,134.744323,,,
137206231000,0.999695,-0.017273,0.016785,-0.006226,-0.046875,0.03125,-0.011719,134.764539,3.56,2.65,2.64
137236670000,0.999695,-0.017273,0.016724,-0.006226,-0.007812,0.03125,-0.011719,134.794978,,,
137246295000,0.999695,-0.017273,0.016724,-0.006226,-0.007812,-0.015625,-0.011719,134.804603,,,
137266080000,0.999695,-0.017273,0.016724,-0.006226,-0.007812,0.023438,0.027344,134.824388,,,
137285961000,0.999695,-0.017273,0.016724,-0.006226,-0.007812,-0.015625,-0.011719,134.844269,,,
137315802000,0.999695,-0.017273,0.016724,-0.006226,0.0,0.023438,0.027344,134.87411,,,
137325547000,0.999695,-0.017334,0.016724,-0.006226,0.0,-0.015625,-0.011719,134.883855,,,
137345673000,0.999695,-0.017273,0.016724,-0.006226,0.0,0.023438,0.027344,134.903981,,,
137365725000,0.999695,-0.017273,0.016724,-0.006226,0.0,-0.015625,-0.011719,134.924033,,,
137386650000,0.999695,-0.017273,0.016724,-0.006226,0.0,-0.015625,-0.011719,134.944958,,,
137412448000,0.999695,-0.017273,0.016724,-0.006226,0.0,-0.015625,-0.011719,134.970756,3.56,2.64,2.67
137425629000,0.999695,-0.017273,0.016724,-0.006226,0.0,-0.015625,-0.011719,134.983937,,,
137445233000,0.999695,-0.017273,0.016724,-0.006226,0.0,-0.015625,-0.011719,135.003541,,,
137466925000,0.999695,-0.017273,0.016724,-0.006226,0.0,-0.015625,-0.011719,135.025233,,,
137491355000,0.999695,-0.017273,0.016724,-0.006226,0.039062,-0.015625,-0.011719,135.049663,,,
137505458000,0.999695,-0.017273,0.016724,-0.006287,-0.007812,-0.007812,-0.011719,135.063766,,,
137525672000,0.999695,-0.017273,0.016724,-0.006287,-0.007812,0.03125,0.027344,135.08398,,,
137547325000,0.999695,-0.017273,0.016724,-0.006287,-0.007812,-0.007812,0.027344,135.105633,,,
137569662000,0.999695,-0.017212,0.016663,-0.006226,0.03125,-0.007812,-0.011719,135.12797,,,
137585298000,0.999695,-0.017212,0.016724,-0.006226,-0.007812,0.03125,-0.011719,135.143606,,,
137605025000,0.999695,-0.017212,0.016663,-0.006226,-0.007812,0.03125,-0.011719,135.163333,3.54,2.69,2.64
137624921000,0.999695,-0.017212,0.016724,-0.006226,-0.007812,-0.007812,-0.011719,135.183229,,,
137648417000,0.999695,-0.017212,0.016724,-0.006226,-0.007812,-0.007812,0.027344,135.206725,,,
137664638000,0.999695,-0.017151,0.016724,-0.006226,-0.007812,-0.007812,0.027344,135.222946,,,
137694924000,0.999695,-0.017212,0.016663,-0.006226,-0.007812,0.03125,0.027344,135.253232,,,
137712246000,0.999695,-0.017212,0.016663,-0.006226,-0.007812,0.03125,0.027344,135.270554,,,
137724987000,0.999695,-0.017212,0.016724,-0.006287,-0.007812,-0.007812,0.027344,135.283295,,,
137745022000,0.999695,-0.017212,0.016724,-0.006226,-0.007812,-0.007812,-0.011719,135.30333,,,
137766406000,0.999695,-0.017212,0.016724,-0.006287,-0.007812,0.03125,-0.011719,135.324714,,,
137788954000,0.999695,-0.017212,0.016724,-0.006287,-0.007812,0.03125,-0.011719,135.347262,,,
137806955000,0.999695,-0.017212,0.016724,-0.006348,-0.007812,-0.015625,-0.011719,135.365263,3.54,2.69,2.62
137824367000,0.999695,-0.017212,0.016724,-0.006348,-0.007812,-0.015625,0.027344,135.382675,,,
137845119000,0.999695,-0.017212,0.016724,-0.006348,-0.007812,-0.007812,0.027344,135.403427,,,
137874080000,0.999695,-0.017212,0.016724,-0.006348,0.0,-0.007812,0.027344,135.432388,,,
137884044000,0.999695,-0.017212,0.016724,-0.006348,0.0,0.03125,-0.011719,135.442352,,,
137904094000,0.999695,-0.017212,0.016724,-0.006348,0.0,-0.007812,0.027344,135.462402,,,
137924977000,0.999695,-0.017212,0.016724,-0.006348,0.0,-0.007812,-0.011719,135.483285,,,
137954695000,0.999695,-0.017212,0.016724,-0.006348,0.0,0.03125,0.027344,135.513003,,,
137963966000,0.999695,-0.017212,0.016724,-0.006348,0.0,-0.007812,-0.011719,135.522274,,,
137983857000,0.999695,-0.017273,0.016724,-0.006348,0.039062,0.03125,-0.011719,135.542165,,,
138003903000,0.999695,-0.017273,0.016663,-0.006348,0.0,-0.007812,0.027344,135.562211,3.55,2.66,2.66
138033723000,0.999695,-0.017273,0.016663,-0.006348,0.039062,-0.007812,0.019531,135.592031,,,
138050979000,0.999695,-0.017273,0.016663,-0.006348,0.0,0.03125,0.019531,135.609287,,,
138064540000,0.999695,-0.017212,0.016663,-0.006348,0.0,-0.007812,-0.019531,135.622848,,,
138084585000,0.999695,-0.017212,0.016663,-0.006348,-0.007812,-0.007812,0.019531,135.642893,,,
138109592000,0.999695,-0.017273,0.016663,-0.006348,0.03125,-0.007812,-0.019531,135.6679,,,
138123862000,0.999695,-0.017273,0.016663,-0.006348,-0.007812,-0.007812,-0.019531,135.68217,,,
138143814000,0.999695,-0.017212,0.016663,-0.006348,-0.007812,-0.007812,-0.019531,135.702122,,,
138163673000,0.999695,-0.017212,0.016724,-0.006348,-0.007812,0.03125,-0.019531,135.721981,,,
138193956000,0.999695,-0.017212,0.016663,-0.006348,-0.007812,-0.007812,0.019531,135.752264,,,
138203240000,0.999695,-0.017273,0.016663,-0.006348,0.03125,-0.007812,-0.019531,135.761548,3.53,2.67,2.67
138223733000,0.999695,-0.017212,0.016663,-0.006348,-0.007812,-0.007812,0.019531,135.782041,,,
138243400000,0.999695,-0.017212,0.016663,-0.006348,-0.007812,-0.007812,-0.019531,135.801708,,,
138273231000,0.999695,-0.017212,0.016663,-0.006348,-0.007812,-0.007812,0.019531,135.831539,,,
138283124000,0.999695,-0.017212,0.016663,-0.006348,-0.007812,-0.007812,-0.019531,135.841432,,,
138303191000,0.999695,-0.017212,0.016663,-0.006348,-0.007812,-0.007812,0.019531,135.861499,,,
138323644000,0.999695,-0.017212,0.016663,-0.006348,0.03125,-0.007812,-0.011719,135.881952,,,
138344242000,0.999695,-0.017212,0.016663,-0.006348,-0.007812,0.03125,-0.011719,135.90255,,,
138368856000,0.999695,-0.017212,0.016663,-0.006348,-0.007812,0.03125,-0.011719,135.927164,,,
138383256000,0.999695,-0.017212,0.016663,-0.006348,-0.007812,-0.007812,0.027344,135.941564,,,
138403466000,0.999695,-0.017151,0.016663,-0.006348,-0.007812,-0.007812,0.027344,135.961774,3.53,2.67,2.65
138433330000,0.999695,-0.017151,0.016663,-0.006348,-0.007812,-0.007812,0.027344,135.991638,,,
138449485000,0.999695,-0.017151,0.016663,-0.006348,-0.007812,0.03125,0.027344,136.007793,,,
138462807000,0.999695,-0.017151,0.016663,-0.006348,0.03125,-0.007812,0.027344,136.021115,,,
138483296000,0.999695,-0.017212,0.016663,-0.006348,-0.007812,-0.007812,0.027344,136.041604,,,
138512818000,0.999695,-0.017151,0.016724,-0.006348,-0.007812,0.03125,0.027344,136.071126,,,
138531516000,0.999695,-0.017151,0.016724,-0.006348,-0.007812,-0.007812,-0.011719,136.089824,,,
138540980000,0.999695,-0.017151,0.016724,-0.006348,-0.007812,-0.007812,-0.011719,136.099288,,,
138561844000,0.999695,-0.017151,0.016724,-0.006348,0.03125,-0.007812,0.027344,136.120152,,,
138582602000,0.999695,-0.017151,0.016724,-0.006348,-0.007812,-0.007812,0.019531,136.14091,,,
138607431000,0.999695,-0.017151,0.016724,-0.006348,-0.007812,-0.007812,-0.019531,136.165739,3.52,2.71,2.64
